"ID_1","ID_2","HH_ID"
4621942,4768152,1420673
5381558,6492515,1421045
3718692,7825719,1422729
1676140,4929691,1424894
1676256,10227920,1424987
1676899,5867080,1425445
2172413,7503254,1425713
4801978,9350343,1426218
6276758,7622764,1426280
1679330,5316557,1427167
1959304,9636546,1427167
9484271,9823876,1427485
1681176,5199970,1428496
1682197,3863876,1429246
1682440,9719690,1429432
1684854,5214633,1431153
6057661,8474018,1432212
1687354,6647047,1432945
3770837,5011314,1433873
4522541,10641217,1433873
7193580,9392816,1434776
1690245,4400056,1435047
2517527,3009706,1435272
1690794,6754068,1435452
1690850,2131105,1435495
1691045,3262535,1435635
1691252,5435848,1435784
4102743,10870995,1437737
3290517,8947527,1439481
2843194,4814260,1439848
2401291,10326837,1441214
5670458,6708204,1442175
8400988,10709612,1442275
1700749,7493472,1442659
1701004,3336848,1442841
2480571,4647262,1443508
6770772,10778701,1443950
1705265,9752862,1445965
1705900,5270543,1446415
7716337,8350516,1446715
8834954,9018820,1447123
3837545,4197925,1447152
1794881,5243323,1449260
1711147,8023249,1450211
1711147,8555614,1450211
1711737,6380179,1450631
1712396,9018983,1451095
4140647,7714270,1451889
8002066,10387091,1452032
1714030,3139020,1452266
5303544,6578505,1452719
1715614,3926616,1453405
1716088,10781848,1453757
8185178,9732406,1454518
1965867,9608683,1455979
1719440,7461620,1456174
1720351,2549067,1456814
3861982,6661457,1457683
4940420,9228401,1457785
1722329,10674527,1458260
1723064,10593677,1458778
3385692,4340938,1461051
1727209,3580487,1461730
1729358,3199089,1463247
1731054,10268157,1464456
2461702,5956011,1465112
2238669,5548881,1465254
1732870,5555227,1465778
2173533,3172325,1466587
1735155,5721533,1467397
1735291,10215942,1467488
1736854,8581974,1468631
3956144,7191263,1469475
1738245,4958471,1469609
1738312,6755228,1469651
1738650,9450926,1469889
7440095,10716074,1471323
3513767,10515206,1471729
1741667,10948544,1472029
1743994,6649857,1473664
1744443,6500001,1473989
1745092,5697886,1474452
1745251,7224473,1474567
4865638,5677624,1475097
1747396,9694154,1476075
1747620,2954912,1476242
1747841,6032357,1476396
1748086,8099348,1476559
1748341,5337098,1476739
3106395,9742632,1478419
1751053,7297888,1478675
1979943,3000517,1478675
3000517,10861579,1478675
1752715,8185619,1479874
1754462,7663973,1481122
1754556,6492048,1481185
2332105,4662574,1481595
1755122,7061254,1481610
1757085,3127100,1482959
1757235,9531672,1483066
1757539,3706734,1483288
3625603,4635084,1483506
1758553,5570709,1484003
1760237,8367316,1485212
5540343,7040968,1485314
3459970,5124815,1486928
1763790,6929191,1487727
1765438,6499363,1488888
2417760,10004688,1489656
3379243,7142251,1490183
2608607,3761885,1490414
1767950,2381988,1490719
1768666,8642878,1491226
2108445,9098487,1492413
6149494,6611120,1494835
1875774,4519992,1495486
2995852,9442115,1496363
1777861,5653545,1497736
3372793,6269543,1498973
2903661,7590020,1500554
1783445,4813776,1501639
3577169,7162853,1504242
1787274,10550906,1504343
5079694,8006612,1504362
1787334,10664124,1504380
1788187,2978961,1504966
1789259,5221125,1505741
1790004,8731579,1506248
8463594,9447479,1506250
1790043,10990949,1506276
5152427,6687689,1507315
3187269,5501797,1508074
3770852,5017976,1508286
1793150,6729252,1508494
1793786,5959128,1508946
7587115,9879933,1509298
1795768,5374771,1510351
1795869,2820114,1510420
1796873,8789368,1511156
1797189,9560673,1511380
1797250,3929267,1511428
5903770,10424418,1511753
1797783,6210951,1511803
3978152,9313310,1513641
4957797,9323392,1514085
4530371,5934905,1515082
1804520,4362675,1516525
5337560,9781891,1516613
1804801,10111412,1516726
4144234,8493499,1517762
1807366,10408850,1518543
1808781,3972182,1519501
1809587,10090332,1520078
1810532,6608117,1520756
3848121,9306501,1521374
1871148,7101351,1521378
1814135,6424593,1523297
1815267,8086925,1524098
1815818,8400704,1524485
1817823,4927633,1525916
1820174,3123287,1527585
2969329,9057289,1528374
4986649,9744488,1530205
2015421,5075475,1530254
7096184,8407911,1530325
3199948,10459587,1530336
1824300,10311590,1530484
1824827,4554988,1530860
1827371,6902087,1532656
3061721,10276210,1533213
2642374,5876529,1533717
3230999,7824743,1533771
7881975,7924278,1533966
1829467,7536082,1534124
1829576,4219541,1534199
7467654,9979664,1535356
1832563,5073323,1536268
1832563,10588700,1536268
1833718,2127306,1537077
1834180,9967886,1537389
1834338,2273968,1537495
4531909,9346578,1538115
4566647,9093331,1538229
1837434,2829246,1539665
1838192,7581537,1540209
2080246,3145171,1540400
1839192,5726040,1540922
7421705,7935973,1541295
2718542,2758875,1541412
1840197,6438943,1541610
1841229,9077668,1542329
9306605,9781405,1542538
1842256,3990151,1543014
1843192,4949654,1543662
7071638,9096586,1543712
1844331,7464701,1544475
1845349,6019543,1545186
1845668,10492426,1545405
1846421,7761865,1545931
4717328,4863182,1546115
1847032,5550785,1546364
4247753,5228707,1547706
2613456,5494770,1548217
5579673,7833995,1548217
1850267,9383726,1548635
1851108,2204449,1549238
1851311,2080705,1549383
4289692,6254980,1551058
1855697,9075024,1552429
2840363,3831381,1555093
8080847,8651575,1555175
4007723,9544769,1555455
2294097,2905903,1556862
1862185,5175049,1556951
2508694,7664242,1556984
2010934,10663613,1557675
1864408,10189827,1558537
1864985,9240165,1558940
3681415,4064674,1559421
6309525,10657937,1559468
1867417,6918483,1560590
1867888,9358676,1560926
1869123,9995861,1561790
1869731,8717223,1562206
1870366,7809875,1562652
1871163,6998897,1563217
2687940,4652396,1563527
1871983,10976925,1563777
5890834,6863638,1564249
4907564,7207948,1565853
1879005,2923896,1568585
1880145,2112456,1569378
1880353,8250323,1569530
2157912,9834526,1569578
1881177,5339191,1570105
1881685,1962121,1570470
1882112,9939339,1570763
2982626,7802947,1571874
7698334,10946005,1571874
3358231,7621013,1572179
1884815,10111794,1572626
4382268,10012991,1574197
6709146,6886196,1574330
8372896,8788649,1576699
1890797,8097381,1576821
3236792,5215578,1578656
3272025,5124192,1580105
2045420,10421836,1581043
7460786,9021171,1581338
3331417,4642197,1582650
5584989,9689086,1585302
1902992,9652225,1585320
1903039,5364891,1585354
2731131,6636049,1585391
2452174,6570428,1586670
1907375,6744884,1588352
1908631,7643553,1589210
1909703,5577475,1589935
1910127,9288963,1590225
1910654,10038812,1590593
1910671,3253549,1590608
1912721,2270004,1592038
4178190,5683011,1592255
1914121,4830561,1593029
1914740,7277827,1593477
2266205,10335645,1593648
1919009,4819867,1596464
3055645,8445661,1596831
1920163,3516428,1597248
1920726,1962991,1597637
4461337,9449907,1598871
3384740,6854462,1599262
2621119,6096476,1599325
1923271,10815510,1599391
4920893,7993107,1599451
1924598,4575580,1600308
3638063,8907542,1600879
2880063,7219507,1601166
1926677,9896325,1601753
1927041,10404996,1602018
1927305,8250807,1602206
1927919,2539648,1602648
1929112,5867569,1603474
2598030,3396286,1604525
1930775,8838570,1604661
2842440,10900986,1605371
6410982,8752092,1606083
2073083,8809717,1607134
4255957,10313192,1607369
2393881,3400215,1607951
2938129,8951031,1608515
1938369,4443816,1609867
1938805,9951668,1610177
1939000,6643290,1610314
7325191,8399724,1610332
7272130,8120011,1610426
2841474,3590281,1610550
5907265,8314782,1611482
2292705,2590695,1612266
1942731,7207598,1612979
1943825,8861773,1613708
1943830,4834077,1613713
1944359,9599378,1614086
1944424,4661453,1614132
6804863,9071715,1614186
1944961,3231858,1614495
1948428,6754944,1616904
8110269,8473583,1617186
1949521,10681721,1617614
2469174,5072801,1618822
2190669,2679641,1618992
10110635,10707014,1619564
7216149,9158545,1620135
2389783,9352082,1620681
1954817,7948535,1621239
1957827,8909611,1623299
6103963,9158101,1624428
7923715,9019928,1626268
8784311,10003353,1626654
1963492,8038750,1627174
1964046,8402470,1627552
1964076,2029828,1627576
7326909,7775648,1627585
1965201,5147348,1628351
2194919,10699607,1630307
1968472,10356629,1630571
1970135,3913127,1631711
1971138,10343365,1632399
4514081,4861003,1633613
3891355,4656076,1633625
1973041,4998643,1633663
2542651,3080762,1634684
3080762,10139655,1634684
1977248,5749169,1636493
7745614,9072649,1636536
4231456,7745916,1637443
1978864,7786492,1637582
1980502,7829482,1638709
1980768,9870990,1638896
1981375,5693659,1639310
7255096,8454150,1639424
6711147,8583859,1639605
4223304,8785782,1639764
6140789,8067787,1639925
2700004,9364000,1640044
1984230,2576139,1641220
5285393,5712789,1641760
2390697,9557601,1642450
5372534,10304422,1643206
1988196,10339267,1643910
9033555,9100977,1644467
9940771,10651196,1644847
1989676,4714939,1644925
1991015,10420668,1645846
1991188,2418567,1645966
1991962,6222923,1646489
1992093,9039637,1646575
1993028,6155318,1647224
1995088,9102262,1648604
5446010,10365853,1648882
1998451,8681883,1650904
2091830,6086229,1651282
2002021,6110341,1653305
8495832,9849176,1653305
2002535,2134939,1653666
2003180,3595147,1654094
4473489,9369937,1655630
2890528,3590724,1655635
2006444,3644665,1656326
2006488,10616925,1656357
2007287,7368725,1656898
4624927,10706473,1659693
2011796,3267167,1660002
2012401,2646247,1660395
7008210,9873742,1660818
5460657,8949956,1661596
2014491,2092745,1661837
2015524,7404023,1662553
2015924,9938541,1662826
8868160,8918916,1663267
4024992,5439532,1663383
4743403,10031616,1664414
2019186,6350944,1665073
3112691,7613261,1666131
2020874,3244191,1666194
2021123,8505796,1666372
5557201,10249525,1667967
2023701,9106023,1668131
2025216,8837466,1669126
2025401,8855568,1669253
2026573,5724277,1670064
8767843,9002475,1670790
2029392,2824097,1672003
2029529,5495010,1672103
2030836,10615491,1672980
2031326,8634741,1673329
5452628,7527010,1674291
2033401,9723547,1674736
2033896,4897936,1675058
2034549,10406956,1675490
2035000,2742015,1675792
2035942,3267666,1676428
4201103,7331492,1676610
4369080,4977649,1676676
2038576,9434789,1678210
3556892,10447213,1678225
2042220,3727572,1680670
2237083,8158626,1680912
2042867,6532806,1681137
2043999,9175416,1681888
6216124,8147671,1682626
9883800,10372869,1683761
3320876,8483606,1684616
3320876,9000378,1684616
2048723,7915310,1685133
2050904,5097543,1686585
7928052,9194389,1687044
2052741,8789418,1687842
2053909,9116262,1688616
2054927,2687779,1689301
4966252,8049062,1690334
2057853,4658078,1691294
3016743,10517460,1692035
2059339,4631887,1692276
2743952,3863102,1693243
2061295,10096612,1693611
8195820,10483411,1694628
2063086,10436638,1694821
2197341,8846724,1695198
2064740,10367119,1695949
2065770,8238480,1696622
2065987,8436463,1696765
2067278,5125551,1697647
2067426,10691161,1697748
2071390,10894225,1700454
2074295,6377581,1702425
2074401,10344609,1702493
2547388,9470372,1702867
2868630,7302897,1704697
2079511,2291207,1705872
7999677,8436665,1707167
2082087,10244927,1707624
2085083,10499351,1709648
2085396,3703401,1709854
2085993,2703452,1710248
3124747,6314410,1710248
2086009,9005007,1710261
2086337,5262389,1710480
5835268,8551845,1711804
2090648,8152787,1713417
5710920,10431259,1714626
8384682,9011081,1715363
8780457,8979362,1715504
2093918,6558945,1715638
4591608,10145125,1716419
5726571,8704023,1716739
2096717,2135359,1717522
2097058,6759238,1717745
2098595,10595321,1718762
2099566,2472052,1719419
2099941,10885932,1719673
4216839,9381229,1720047
4040650,9265905,1720338
2101032,6055495,1720409
2101794,5259425,1720917
9057444,9131683,1721888
6325346,9533470,1721899
2104099,8222037,1722441
4203320,8657886,1724541
6983623,7840321,1725146
8731004,10888110,1725434
9976513,10867252,1725509
2108834,5506252,1725583
2109140,6949523,1725779
2910309,3864582,1727895
2115660,10831921,1730163
6695507,9530978,1730520
3589959,9853065,1731441
7838843,9630475,1731576
2118945,9092773,1732391
2119235,9510345,1732588
2119864,5314759,1732984
2120362,10140716,1733327
3651421,7632801,1733357
2297713,3786901,1733619
2120959,6561799,1733710
2121201,8033616,1733863
2121539,6035828,1734099
4215743,10813747,1735672
5054815,5555912,1736600
2125439,4936197,1736702
2126932,7967311,1737670
2127596,4840835,1738119
2128155,3145838,1738506
2128223,9382141,1738553
6871757,9852220,1739611
2131416,8759839,1740694
2132895,7708585,1741686
2134099,2550363,1742486
2474104,6798423,1742968
2337802,9326553,1743066
2136171,10633992,1743870
2451127,7207478,1744301
2137145,4777913,1744542
2137221,6287430,1744599
5271373,10027441,1744601
2138288,2896964,1745290
2138939,4305457,1745701
2138984,6228156,1745734
3671612,8367340,1745887
2249085,4535839,1747084
2142158,10162813,1747788
2143698,6426237,1748794
2143744,6863645,1748823
2143855,4642058,1748904
2145121,7651058,1749754
2145671,7004786,1750129
2146255,3392303,1750531
2146972,8348552,1751009
2147600,7611493,1751433
7731782,7919223,1753231
8313606,8855194,1753490
2153371,5701794,1755275
2153661,4316313,1755460
4629269,5994723,1755510
6497973,10575490,1755560
2155348,8250016,1756594
2157823,10106481,1758228
2158857,4519274,1758919
2161047,6608426,1760382
2163450,8370423,1761955
2163716,7238536,1762139
2164501,8027535,1762683
2165331,10872483,1763242
2721337,8301749,1763903
5945949,7024041,1764923
2168054,9151678,1765040
4686259,5517556,1766652
2171564,8890217,1767353
2173241,8703529,1768470
2173389,9335933,1768565
2173508,3465544,1768646
5346826,9327449,1768739
2173915,10527599,1768910
7075636,7476196,1769447
3462677,6386985,1769903
2700474,4803922,1771168
2178106,5682902,1771632
2180753,5914915,1773365
2181344,4750159,1773752
2184084,3936577,1775526
2184299,10626158,1775678
5356002,10225044,1776054
6845659,7302844,1778798
2189589,4607857,1779227
4460289,10911542,1779883
2594968,9111662,1780161
2193138,4343574,1781543
2193614,10731571,1781872
8123537,9493903,1784268
2511537,5539210,1785140
2200707,10362181,1786521
4450484,7583425,1787290
2202244,5294521,1787540
2202613,2467855,1787786
2203157,2305314,1788156
2203455,2701621,1788351
2206583,9572619,1790388
2208769,3863809,1791803
6145172,6426713,1792677
2210803,2536350,1793119
4421639,7586621,1793261
2211143,6318263,1793352
4943641,6787080,1794578
7581181,9633807,1794782
2213774,4144816,1795035
2213948,3890717,1795144
5114348,8884819,1795921
4420084,8264532,1796175
7683935,10610970,1796483
2455702,3705169,1797637
2219210,8722592,1798603
4405118,7676880,1799994
2221427,4137669,1800058
2221645,3769789,1800197
4978998,7696592,1800953
2270917,9238643,1800958
2223886,8022469,1801649
2224442,9171478,1802029
2337471,3721741,1803563
3721741,10436230,1803563
6189211,8858054,1804538
2230541,10587641,1805994
2232799,5801836,1807511
2232937,9432915,1807603
6016281,10034428,1808244
2236969,3715272,1810261
2237034,5592067,1810306
2237803,6806614,1810814
3455550,10514902,1810960
2238876,8971731,1811506
2390128,10379524,1812202
6596121,7072752,1812388
2242243,5460445,1813669
2242869,6194859,1814078
2246415,8642466,1816410
2249344,4206887,1818296
5401138,7089675,1818603
6344046,10859212,1820067
4722454,8411185,1820161
6940926,9559040,1820259
2254291,9277643,1821486
2255446,9518476,1822243
9118684,9975968,1822472
4641617,10999094,1824220
2260255,3076944,1825344
5281698,8658498,1825844
2261443,10092656,1826125
5506574,8228851,1826912
2756329,8212216,1827084
3754540,3805786,1827273
2263710,7115665,1827625
2265275,10264197,1828632
3806810,5780498,1828658
2266905,8869050,1829665
2267917,8089075,1830323
2269437,3017493,1831282
2269805,3738451,1831525
2270309,3809145,1831844
2271187,2734508,1832411
2272809,4083139,1833465
3316902,8364549,1833748
2273720,8092781,1834062
6452286,10437935,1834581
2350058,7751192,1834805
7840451,9884010,1834901
2279219,2732082,1837684
2286657,7386305,1842528
2289568,7762843,1844404
2290592,10616318,1845056
2290677,4347545,1845113
2291068,6677404,1845373
2291865,3567402,1845881
5537694,8468716,1846591
2293390,3093688,1846857
2293938,6799717,1847202
2294558,4661299,1847614
3827136,7458686,1848095
2296007,3128869,1848556
2296510,7332334,1848877
2296858,5216540,1849104
2525994,8498424,1849423
2298200,4157927,1849966
4420796,10363709,1851073
3304925,7073170,1851214
8797446,10295938,1851677
2301038,6387159,1851770
6637234,7475926,1851890
3787968,4690734,1852438
4690734,6366842,1852438
9543199,10393054,1853189
2304203,10120626,1853811
4335744,7409624,1854147
7521398,10746945,1855299
2306740,10881190,1855439
2308243,10683132,1856420
